,Mon1,Mon2,Mon3,Tổng
0,8.5,10.0,9.5,46.5
1,8.5,9.5,9.75,45.75
2,8.5,9.5,9.75,45.75
3,8.25,10.0,9.0,45.5
4,8.0,10.0,9.5,45.5
5,8.5,9.25,9.75,45.25
6,8.5,10.0,8.25,45.25
7,8.5,9.5,9.25,45.25
8,8.25,9.5,9.5,45.0
9,8.5,9.5,9.0,45.0
10,8.0,10.0,9.0,45.0
